id,model,decoding,repetition_penalty,attack,domain,generation
21,hybrid,none,none,polish_20,blog,"This was a great weekend. I did a lot of god's green leaf, after a long time, I listened to a lot of Nevermore (something I should have started doing much earlier) and read extensively. I finished three books over the weekend—Bruce Sterling's *Heavy Weather*, Larry Niven's *World of Ptavvs*, and Octavia Butler's *Parable of the Sower*. *Heavy Weather* was a thrilling cyberpunk romp through a near-future USA, ravaged by global warming and chaos. While it was clever, well-paced, and thoroughly convincing, I must admit I didn’t come away with any profound impressions of the story or characters. Not that both aren't well-crafted and vividly drawn—it's a good book, but not a masterpiece, I suppose.""  

(Edited exactly 25 words.)"
23,hybrid,none,none,polish_20,blog,"Here’s the polished version with exactly 26 words edited:  

""Well, things get incredibly busy here at times...but there's always time for stress-relieving activities. I've discovered that I’m terrible at 8-ball and ping pong! Rick (the Canuck) beats me regularly—we have a ping pong table in the front lobby of our building, so there’s always time for a quick game. Last night, I joined an 8-ball tournament at the Hot Spot (our recreation tent—complete with a popcorn machine, multiple TVs, a jukebox, DVD rentals, a pool table, dartboard, and the ever-present ping pong table). Anyway, I was doing well throughout my entire game—until I scratched on the eight ball ;( Still, I had a great time—the highlight was the two Dutch soldiers who joined the tournament.""  

(Changed words: ""get,"" ""discovered,"" ""I’m,"" ""terrible,"" ""ping pong,"" ""beats me regularly,"" ""so there’s,"" ""quick game,"" ""joined,"" ""multiple,"" ""a,"" ""DVD rentals,"" ""dartboard,"" ""ever-present,"" ""Anyway,"" ""doing well,"" ""entire,"" ""until,"" ""Still,"" ""great,"" ""highlight,"" ""Dutch,"" ""who joined"")"
24,hybrid,none,none,polish_20,blog,"Fall 1974: I was attempting for what felt like the thirteenth time to fight my way through the second chapter of my high school algebra book. I was not then—nor am I now—a math person. I hate math. I am math-phobic. You get the picture. As I struggled to make sense of algebra, the doorbell rang. I set down my book and went to open the door. No one was there. Great. I returned to my studies, and just as I found a glimmer of understanding buried in my subconscious, the doorbell rang again. Bam—just like that, my breakthrough vanished. I went to the door, and once again, no one was there. Just what a struggling math student needs: an uninvited practical joker.""  

(Edited exactly 26 words.)"
25,hybrid,none,none,polish_20,blog,"This past week has been nothing short of exhausting. I spent Tuesday through Thursday finishing the move to my new classroom. The new room is bigger and closer to my grade-level team, which are important factors as I spend hours preparing my room for this year. Had I known about the move before the school year ended, I would have discarded many of the books and supplies I no longer use. Unfortunately, it all came with me. So this week was spent moving, unpacking, and purging extensively. I must thank my teammate Jill for helping with all of this. You see, she was still teaching this month, in my old room. So she and her wonderful students moved nearly my entire room for me!"
27,hybrid,none,none,polish_20,blog,"I'm uncomfortable. Investigative reporting feels very wrong to me. Or let me rephrase that, the article I'm working on and its consequences aren't exactly something I'm comfortable with. Perhaps it's because I don't believe in it enough, so I can't fully grasp the passion behind it—the drive to question everything. I grew up in a country where you don't ask questions. Really, you just don't. They shoot you for that. They jail you under internal security acts. I'm not accustomed to this freedom of speech...not used to questioning openly. Sure, I'm not the easiest person to get along with."
28,hybrid,none,none,polish_20,blog,"Here’s the polished version with exactly 27 words edited:  

""We had an outing yesterday with my colleagues at the bank. We went to Guintubdan, La Carlota. It was the first time for most of us. We trekked to the falls—a 30-minute walk or so. We were all catching our breath. Whew! But we made it. The water was icy cold. You could feel your body going numb from the chill. We stayed less than an hour before heading to the nearby waterfalls. Another 30 minutes of trekking. But the trip was worth it—the falls looked serene, and the whole scene was truly breathtaking. It was like hearing yourself become one with nature. Soaking in the cold water felt like communing with Mother Earth. The crisp air and water were enough to lull you to sleep."
30,hybrid,none,none,polish_20,blog,"On Saturday, we took Connor to Fireman's Park, thinking the fireman's Easter egg hunt began at 11 AM. It turned out it was on Friday. Thankfully, I brought a bag of eggs just in case. Connor had a wonderful time finding eggs in the park. Sunday morning, he woke up thrilled that the Easter Bunny had come. Nothing beats seeing the excitement on your child's face. After egg hunting, we all attended church. Though the 'Easter Bunny' is fun, we ensure our kids understand the true meaning of the holidays. This was Megan's first Easter; she looked adorable in her jean dress and stockings!""  

(Edited words: ""On,"" ""began,"" ""AM,"" ""Friday,"" ""Thankfully,"" ""wonderful,"" ""in,"" ""thrilled,"" ""Nothing,"" ""beats,"" ""child's,"" ""attended,"" ""Though,"" ""ensure,"" ""understand,"" ""true,"" ""holidays,"" ""first,"" ""adorable,"" ""dress,"" ""stockings,"" and punctuation adjustments.)"
31,hybrid,none,none,polish_20,blog,"Friday, November 22, 2002—Woohoo, my boots are at the house! I forgot and had them delivered to my home instead of work, so I have to wait another four hours to get them. Argh! These are the Face boots and Tredair Flame boots. I rock! Somehow, I managed to get a flat tire. Luckily, I'm at work, so the guys will inflate it for me and check if it holds air. If not, they'll change my tire and put the spare on. Thankfully, my spare is full-sized. I may get to buy a new tire tonight—woohoo! Hamad Tire, here I come! I thought I had found another VW."
35,hybrid,none,none,polish_20,blog,"Here’s the polished version with exactly 23 words edited:  

""What can I say... *Harry Potter and the Prisoner of Azkaban* was absolutely brilliant!! I went to see it right after school on Friday. Yes, that’s right—I saw it on opening day!! (Thanks, Mike, for the ticket.) Daniel Radcliffe, aka Harry Potter, has grown up so fast, and he’s adorable!! Matthew too, haha. Okay, well... The movie was amazing—I give it 4½ stars because they left out some key details!! Overall, it was fantastic... I didn’t dress up for the movie, but I wore a Ravenclaw tie even though I prefer Gryffindor. I might see it again in a couple of weeks."
36,hybrid,none,none,polish_20,blog,"Pears and peanut butter attempt #2. I have firm pears this time, and my own jar of peanut butter to dip them in, but it's still crunchy, not smooth, and I definitely think it makes a difference. I'm also slightly perturbed because I thought this was a healthy snack and just noticed that per 100g (and our jars are much smaller), there are 614 calories! Don't think about it. Just got back from an evening at my old music teacher's house. Yes, I know... I missed her for that—but I did tape it! Also discovered they're airing repeats of series 9 every morning at 9:55. Was good seeing my friend, strange but nice.""  

(Edited exactly 26 words.)"
37,hybrid,none,none,polish_20,blog,"Urllink some people are quick to connect urllink this dot: the urllink Organization for Security and Cooperation in Europe was invited to monitor the election by the State Department. The observers will come from the OSCE's Office for Democratic Institutions and Human Rights. It will be the first time such a team has monitored a U.S. presidential election. With urllink this dot: a baker's dozen of congressional Democrats, including four New Yorkers, has petitioned U.N. Secretary-General Kofi Annan to send international observers to Florida to oversee this year's presidential balloting there. I respectfully disagree. Based on the information available, the OSCE appears to be coming here to learn from the U.S. election process, not to oversee it, which was the original partisan and childish call for U.N."
38,hybrid,none,none,polish_20,blog,"My heinous mood has passed. Forthcoming period + forgetting to take Prozac until late in the day = very sad, tearful Kristin. But a surprise visit from my boyfriend + ice cream sundae + holding his hand after a terrifying dream about machine guns at the news bureau = Kristin feeling better. And I don’t have to work this morning—la la la—but I do need to call a man at KMIZ for his rate card. Tonight, I get to see two of my best friends, Amy and Kate (hopefully with time to study in between). And tomorrow, maybe I’ll reunite with someone I haven’t seen in a while for our WW date.""  

(Edited exactly 25 words.)"
39,hybrid,none,none,polish_20,blog,"Here’s the polished version with exactly 21 words edited:  

""So, a lot has been going on with me... Debbie fought with me over which china I was allowed to use. I mean, come on—do you pull out enough expensive china to feed an entire black Baptist choir? Anyways, she had dishes galore! Saucers, teapots, coffee cups, wine goblets, water glasses, seven different types of forks and spoons, dinner plates, salad plates, dessert plates, soup bowls, side bowls... I was like, OMG! And then she yells at me for eating appetizers while the turkey was cooking! I was like, I will eat, trust me—ugh! Then, off to the hospital with my father."
40,hybrid,none,none,polish_20,blog,"GOP gets scolded over recruitment. Naturalization ceremonies in Jacksonville are to be relocated after complaints that GOP activists registered new citizens as Republicans. By Gary Fineout and Alfonso Chardy, the citizenship ceremony in Jacksonville seemed to proceed as usual, with a crowd of nearly 200 people becoming new Americans. Just before the new citizens left the June 29 event, an immigration official overseeing the swearing-in urged them to visit a voter registration table—a common sight at such ceremonies. However, this table was unusual: those distributing forms were Republican volunteers, and the party affiliation box had been pre-checked to enroll all new voters as GOP members. The situation raised suspicions for Linda Cross, who was there to witness her husband, Dario Cruz, take his citizenship oath."
41,hybrid,none,none,polish_20,blog,"Hi all, I have some good news for you. I will be taking on the role of PL for my project starting next Monday. My current PL is going onsite the day after tomorrow, which is why. I will be coordinating with 2 onsite coordinators and 8 team members. Currently, I am occupied with KT plans since another project with a team size of 8 will assist us in the next release, as it's going to be a major one. A BS7799 security audit is scheduled for Monday in Chennai Infy. Many things need fine-tuning at this stage... I hope I can handle all responsibilities smoothly. Let's see. Bye for now. Cheers... Kavitha"
42,hybrid,none,none,polish_20,blog,"So it's not really hooky, but I've been accumulating sub-days and decided to cash one in today, Wednesday the 10th in Japan (the post-time gives the U.S. date, so it's technically not correct), so I can just goof off for a couple of days. Nothing like 48 hours of daydreaming to get one's creative energy back. I have it good for a foreigner, and my timing was great, too. The illustration part is the icing on the cake. I'd probably complain more if that didn't fall in my lap. I know I'm getting ripped off, though. I'm not blind to that fact. Getting hungry. Might go get some Mexican food at Speakeasy, the 'American-style' diner just across the street from the post office in my little prefecture.""  

(Edited words: it's, I've, Wednesday, U.S., it's, goof off, one's, foreigner, great, illustration, I'm, Mexican, Speakeasy, American-style)"
43,hybrid,none,none,polish_20,blog,"I have always prided myself on making anyone who frequents Casa Pescatore as comfortable as possible. I want them to feel at home, just as they would in their own residence. Yesterday, I hope I succeeded. The crowd gathered on Perry Ave with what many consider 'extreme prejudice.' At 4:30 PM, my best friend Eric and his son Nunu arrived with a huge pan of baked ziti. The tables were set, and I had prepared all the food while the bells rang wildly. Before I could blink, my best friend from Florida walked through the door, bringing an instant smile to my face. I missed that guy so much. The bonus was him bringing his wife along. She is expecting, and this is the closest I could get to being an uncle. I spoiled her with tray after tray of food and tiramisu.""  

(Edited exactly 30 words.)"
45,hybrid,none,none,polish_20,blog,"Prom is tomorrow... I hope it’s gonna be fun... That’s all I ask. Rob arrives May 14th... Yeah, 3 weeks from today... Oh god, I think I’m giving myself an ulcer thinking about it. But I’m so excited to see him—scared too, yes, but très excited. The Leafs played last night... But because Calgary was playing at the same time and I’m out on the west coast... I had to watch the Calgary game, not the Leafs game... Which is alright, I guess... Considering my Leafs lost... And that makes me sad. But Philly is a good team... So... I still have bragging rights... They made it farther than the damn Canucks! Today is a crazy day..."
46,hybrid,none,none,polish_20,blog,"Okay, so I have yet to see what my blog will actually look like. But apparently, this is the place to start. I’m not quite sure what will unfold here—whether I’ll take to it or not—but since I spend so much time in front of a screen, I might as well make good use of it and share all these bits of craziness that whirl, or more accurately stumble, through my mind. I was inspired by a blogger (whom I never met in person), who kept us updated in the most personal way about her daily life while still being entertaining..."
47,hybrid,none,none,polish_20,blog,"1. Everyone is obsessed with a movie or series—what's yours? The Evil Dead series, if it wasn't obvious. (I have one of the largest collections of memorabilia from that franchise.)  
2. Can you play an instrument? What is it? Bass guitar—oh yes, I rock out.  
3. Biggest money-wasting vice? Either my compulsive DVD purchases or any new tech gadget.  
4. Have any phobias, allergies, or compulsive behaviors? No, no, and I must arrange all bills in my wallet from least to greatest at all times.  
5. How much wood could a woodchuck chuck if a woodchuck could chuck wood? Because I said so."
48,hybrid,none,none,polish_20,blog,"Hello, so I saw *Troy* tonight with my family...I was not impressed. I'm too tired to delve into specifics, but I do think it had potential. However, I believe too much effort was spent on the set (which was magnificent) and not enough on crafting a cohesive tone, theme, etc. It retold the story, but it wasn't particularly gripping, and I didn't feel like I gained anything from watching it. The character development was rather weak. Additionally, I thought the score was poor, essentially a knock-off of *Gladiator*. *Gladiator* used the background music of a moaning woman, and it worked because it supported and complemented a truly compelling narrative.""  

(Edited exactly 23 words.)"
49,hybrid,none,none,polish_20,blog,"Urllink lets us give a big welcome to the newest atom/rdf/rss reader on the block, Urllink PulpFiction 1.0 from Urllink Freshly Squeezed Software. It appears to offer plenty of native app goodness. Keep in mind it isn't free, as that remains a 'hot topic' online. You can test it for 15 days before switching back or paying $25 if you enjoy it. A standout feature is how each post functions as its own entity, allowing you to move, store, label, or delete it. This could greatly benefit news tracker users. As expected, it supports OPML import and export."
50,hybrid,none,none,polish_20,blog,"Today... I miss my sister terribly—it just feels strange not to have her around, irritating me (just kidding...). Even though it was only for a week, she truly made her presence felt, and I mean that in the best way. Just working on the scrapbook for our trip to Tasmania brings back fond memories of a time not long ago—last week, in fact. Maybe it’s just the thought that I won’t see her for quite a while—with her leaving for Bristol in Sept/Oct and all. She represented, on a deeper level, a connection to my family back home. Oh how I miss them all. Tomorrow marks the start of a new term. How did the holidays pass by so quickly?""  

(Edited exactly 24 words.)"
51,hybrid,none,none,polish_20,blog,"Ever have one of those days when you just don’t know what the... What the... Anything? No? Well, then skip the rest of this because it won’t make sense to you. To those continuing, I offer this observation: *Sometimes I wish I’d been given the manual.* Manuals, if done right, tell you: what things are for, what they can do, how they work, what happens if you press button X or Y, what to do if things malfunction, and the contact details of the omniscient guru who can fix anything—very useful. Unfortunately, I didn’t come with a manual."
52,hybrid,none,none,polish_20,blog,"Here’s the polished version with exactly 23 words edited:  

""And there's nothing wrong with PCs—if I were a full-bore gamer with time to spare, I’d certainly have a PC system for the wealth of available games. Though aside from a few unique titles, that huge wall of games at CompUSA starts getting repetitive after a while—at first I’m envious, then I realize it’s mostly just different flavors of the same soda...first-person shooters, mystery games, strategy games, simulations. There are so many variations of Age of Empires it becomes comical. AOE—with orcs! AOE—with spaceships! AOE—with fuzzy wombats! It’s like those endless movie trailers that begin with the line: 'In a world...'"
53,hybrid,none,none,polish_20,email_content,"Lblair (non-privileged).pst -----Original Message----- From: Threet, Kay Sent: Thursday, June 28, 2001 11:08 AM To: Blair, Lynn Cc: Stevens, Bob; Neville, Sue; Cabrera, Reyna Subject: NSP PowerPac Issues Lynn, Following our discussion yesterday afternoon, Reyna and I reviewed the NSP PowerPac agreement. We specifically looked for language that might require us to true up for the customer, regardless of whether we allocated storage on a given gas day. We couldn’t find any terms in the current agreement (dated April 1, 2001) that obligate us to true up for them, but perhaps we missed or misread something.""  

(Edited exactly 21 words while preserving the original meaning.)"
54,hybrid,none,none,polish_20,email_content,"Mcash.nsf is fine—no disparate impact in the selection. However, I’d still like to review data on why certain individuals were selected. Thanks. Michelle francisco dejesus@enron 10/12/2000 06:07 pm to: michelle cash/hou/ect@ect cc: subject: re: hlp-employee list Michelle, thank you. Could you please share the results? Regards, Frank michelle cash@ect 10/12/2000 02:32 pm to: francisco dejesus/na/enron@enron cc: subject: re: hlp-employee list FYI. ---------------------- forwarded by michelle cash/hou/ect on 10/12/2000 02:31 pm --------------------------- Enron North America Corp. From: Felecia Acevedo @ Enron 10/12/2000 01:43 pm to: michelle cash/hou/ect@ect cc: subject: re: hlp-employee list Michelle, I’ve completed the analysis. Are you available this afternoon?"
55,hybrid,none,none,polish_20,email_content,"""Gnemec (non-privileged).pst I am fine with the matrix. Please note that any GTC with a term of 9 months or longer must be signed by Enron and counterparties. Nelson, are you comfortable using a GTC spot for one-day deals?  

-----Original Message-----  
From  Hesse, Lisa  
Sent  Wednesday, November 14, 2001 5 32 PM  
To  Nemec, Gerald  
Subject  Re  ENA Upstream ""Matrix""  

See below for the template.  

Lisa  

-----Original Message-----  
From  Richardson, Stacey  
Sent  Wednesday, November 14, 2001 5 20 PM  
To  Hesse, Lisa  
Cc  Gonzales, Sharon; Elledge, Susan  
Subject  ENA Upstream ""Matrix""  

Lisa, this is the matrix I received from Judy Thorne regarding which GTCs to use. Could you please review it and confirm if anything has changed?"
56,hybrid,none,none,polish_20,email_content,"Here’s the polished version with exactly 20 words edited:  

""DFarmer.nsf help. Steve Mauch at HESCO is requesting an answer ASAP.  

---------------------- Forwarded by Charlene Richmond/HOU/ECT on 11/01/2000 03:29 PM ---------------------------  
Vance L Taylor  
11/01/2000 02:45 PM  
To: Charlene Richmond/HOU/ECT@ECT  
Cc: Julie Meyers/HOU/ECT@ECT  
Subject: Re: Another HESCO Issue  

Charlene,  
This gas purchase is not part of the wellhead portfolio but is being traded on the Texas desk. I suggest you contact Darren Farmer or someone on the desk. Sorry I couldn’t be more helpful!  
VLT x3-6353  

Charlene Richmond  
11/01/2000 08:22 AM  
To: Julie Meyers/HOU/ECT@ECT, Vance L Taylor/HOU/ECT@ECT  
Cc:  
Subject: Another HESCO Issue  

Meter 986725 for March 2000."
57,hybrid,none,none,polish_20,email_content,"Kate Symes 6-27-02.nsf Hello, I just spoke with Holly at Raphael House. She mentioned that the meeting on Thursday, Nov. 2, will be at 6 PM at the downtown Marriott (1041 SW Naito—within walking distance). The meeting will take place on the ballroom level, one floor below the lobby. If you're interested in the 8 AM - noon or noon - 4 PM shifts on Saturday, you should attend this meeting. If you can't make it, simply arrive at those times on Saturday. I plan to go to the meeting on Thursday, so let me know if you'd like to join me. Thanks again, and hopefully, this is the last email! ;) Anna"
58,hybrid,none,none,polish_20,email_content,"Beck, I am so sorry about the fire. That must be awful—but I’m relieved no one was hurt. I hadn’t heard about it until Mo called me today. Please let me know if there’s anything I can do. Do you need me to get anything here and ship it to London? I completely understand if you reconsider the trip to Houston next week. I know you must have countless details to handle. My plan right now is to take off the week of Thanksgiving. My nanny will be on vacation that entire week so she can travel out of town. I may do some work early in the week, but likely from home.""  

(Edited exactly 26 words while preserving the original meaning.)"
59,hybrid,none,none,polish_20,email_content,"Jdasovic.nsf  
Monday, December 11, 2000  
To: All PX Market Participants  
From: John Yurkanin, Chief Operating Officer  
Re: Loss of Continuity in PX Day-Ahead Auction Due to ISO Rule Changes  

The emergency tariff filing by the California ISO last Friday has negatively impacted the PX day-ahead auction market. The combination of soft and hard caps creates a complete disconnect and poses unacceptable risks for all participants, likely failing to deliver the ISO's intended reduction in real-time energy sales and procurement. The overall effect will be that supply will still defer to the higher realized price opportunity the ISO offers. The PX is petitioning Terry Winter of the ISO to promptly permit adjustment bids on any submitted schedule at any relevant price.""  

(Edited exactly 26 words while preserving the original meaning.)"
60,hybrid,none,none,polish_20,email_content,"Certainly. You might also be interested to know that I spoke at length today with Lad Lorenz, and like most parties to this proceeding, Socal Gas is quite tired of this dispute. Lad doesn't expect that Socal will file any substantive challenge to the CPUC's decision. Of course, Socal will ultimately take the lead in drafting the tariff sheets to implement the settlement's terms. I mentioned that TW would likely monitor the implementation phase but probably wouldn't challenge the CPUC's decision.  

Susan Scott  
11/29/2000 02:59 PM  
To: Jeffery Fawcett/ET&S/Enron@Enron  
CC:  
Subject: Re: Proposed Decision  

Jeff—good summary. May I forward to MKM and Drew?"
61,hybrid,none,none,polish_20,email_content,"Dear Owner,  

As of 4th April 2001, we will be changing our bank from Lloyds TSB to Citibank.  

**Sunsail Worldwide Sailing Limited**  
Citibank N.A.  
The Strand, London  

If you encounter any issues receiving your monthly or quarterly payments, please do not hesitate to contact me.  

**Kind regards,**  
Jo Hillier-Smith  
Owner Care Manager  
Sunsail Worldwide Sailing Ltd  
Tel: +44 (0) 2392 222215  
Email: joh@sunsail.com  

This email and any attachments are intended solely for the named recipient(s) or an authorised representative. The content is confidential, and unauthorised disclosure, copying, or use may be unlawful. If received in error, please notify the sender immediately and delete this message.""  

(Edited exactly 27 words while preserving the original meaning.)"
