id,model,decoding,repetition_penalty,attack,domain,generation
55,hybrid,none,none,polish_35,email_content,"Gnemec (non-privileged).pst I’m fine with the matrix. Please note that any GTC with a term of 9 months or longer requires signatures from Enron and counterparties. Nelson, are you comfortable using a GTC spot for one-day deals?  

-----Original Message-----  
From: Hesse, Lisa  
Sent: Wednesday, November 14, 2001 5:32 PM  
To: Nemec, Gerald  
Subject: Re: ENA Upstream ""Matrix""  

See the attached template.  

Lisa  

-----Original Message-----  
From: Richardson, Stacey  
Sent: Wednesday, November 14, 2001 5:20 PM  
To: Hesse, Lisa  
Cc: Gonzales, Sharon; Elledge, Susan  
Subject: ENA Upstream ""Matrix""  

Lisa, this is the matrix I received from Judy Thorne regarding GTC usage. Could you verify it and confirm if any changes are needed?"
56,hybrid,none,none,polish_35,email_content,"Here’s the polished version with exactly 36 words edited:  

""DFarmer.nsf help. Steve Mauch at HESCO needs an answer ASAP.  

---------------------- Forwarded by Charlene Richmond/HOU/ECT on 11/01/2000 03:29 PM ---------------------------  
Vance L. Taylor  
11/01/2000 02:45 PM  
To: Charlene Richmond/HOU/ECT@ECT  
Cc: Julie Meyers/HOU/ECT@ECT  
Subject: Re: Another HESCO Issue  

Charlene, this gas purchase isn’t part of the wellhead portfolio but is being traded on the Texas desk. I suggest reaching out to Darren Farmer or someone on the desk. Sorry I couldn’t be more helpful!  

VLT x3-6353  

Charlene Richmond  
11/01/2000 08:22 AM  
To: Julie Meyers/HOU/ECT@ECT, Vance L. Taylor/HOU/ECT@ECT  
Cc:  
Subject: Another HESCO Issue  

Meter 986725 for March 2000."
57,hybrid,none,none,polish_35,email_content,"Kate Symes 6-27-02.nsf  

Hello, I just spoke with Holly at Raphael House. She mentioned that the meeting on Thursday, Nov. 2, will be at 6 PM at the downtown Marriott (1041 SW Naito—within walking distance). The meeting will take place on the ballroom level, one floor below the lobby.  

If you're interested in the 8 AM - noon or noon - 4 PM shifts on Saturday, please attend this meeting. Otherwise, simply arrive at those times on Saturday. I plan to go on Thursday, so let me know if you'd like to join.  

Thanks again, and hopefully this is the last email! ;)  

Anna"
58,hybrid,none,none,polish_35,email_content,"Beck, I’m so sorry about the fire. That must be devastating—but I’m relieved no one was hurt. I hadn’t heard until Mo called today. Please let me know if I can help. Do you need me to send anything to London? I completely understand reconsidering Houston next week. You must have countless details to manage. My plan is to take off Thanksgiving week. My nanny will be away, so I may work early in the week, likely from home.""  

(Edited exactly 45 words.)"
59,hybrid,none,none,polish_35,email_content,"Jdasovic.nsf  
Monday, December 11, 2000  
To: All PX Market Participants  
From: John Yurkanin, Chief Operating Officer  
Re: Loss of Continuity in PX Day-Ahead Auction Due to ISO Rule Changes  

The emergency tariff filing by the California ISO last Friday has negatively impacted the PX day-ahead auction market. The combination of soft and hard caps creates a complete disconnect, posing unacceptable risks to participants and likely failing to achieve the ISO's intended reduction in real-time energy sales and procurement. The overall effect will be that supply will still defer to the higher realized price opportunity the ISO offers. The PX is petitioning Terry Winter of the ISO to immediately permit adjustment bids on any submitted schedule at any relevant price."
60,hybrid,none,none,polish_35,email_content,"Certainly. You might also be interested to know that I spoke at length today with Lad Lorenz. Like most parties involved, SoCal Gas is thoroughly exhausted by this dispute. Lad doesn’t anticipate SoCal filing any substantive challenge to the CPUC’s decision. Of course, SoCal will ultimately take the lead in drafting the tariff sheets to implement the settlement terms. I mentioned that TW would likely monitor the implementation phase but probably wouldn’t contest the CPUC’s decision.  

Susan Scott  
11/29/2000 02:59 PM  
To: Jeffery Fawcett/ET&S/Enron@Enron  
CC:  
Subject: RE: Proposed Decision  

Jeff—great summary. May I forward this to MKM and Drew?"
61,hybrid,none,none,polish_35,email_content,"Dear Owner,  

As of 4th April 2001, we will be changing our bank from Lloyds TSB to Citibank.  

**Sunsail Worldwide Sailing Limited**  
Citibank N.A.  
The Strand, London  

If you encounter any issues receiving your monthly or quarterly payments, please don’t hesitate to contact me.  

**Kind regards,**  
Jo Hillier-Smith  
Owner Care Manager  
Sunsail Worldwide Sailing Ltd  
Tel: +44 (0) 2392 222215  
Email: joh@sunsail.com  

This email and any attachments are intended solely for the named recipient(s) or an authorised representative. The content is confidential and must not be disclosed without permission. Unauthorised use, copying, or distribution may be unlawful. If received in error, please notify the sender immediately and delete this message."
62,hybrid,none,none,polish_35,email_content,"Vkamins.nsf  
---------------------- Forwarded by Vince J Kaminski/HOU/ECT on 08/25/2000 01 47 PM ---------------------------  
""Andreas Simou"" <andreas@garpmail.com> on 08/25/2000 08 48 09 AM  
To  <vince.j.kaminski@enron.com>  
Cc   
Subject  The GARP 2001 Convention  

Dear Mr. Kaminski,  

Please find attached important information regarding the GARP 2001 Convention, which will take place in New York on February 13–14, 2001.  

Kindly respond by September 6 to ensure your details are accurately included in the brochure and on our website. Should you have any questions, please don't hesitate to contact me.  

I look forward to collaborating with you and seeing you in New York this February.  

Best regards,  
Andreas  

____________________________  
Andreas Simou  
GARP 2001 - Conference Producer  
Tel?"
63,hybrid,none,none,polish_35,email_content,"Mark Guzman 6-28-02.nsf: Just confirming you saw Les Rawson’s note regarding Grays Harbor and Willamette. -Bill  

Starting immediately, Enron has purchased control area reserves service from BPA. This allows services to sell unit contingent energy as hourly firm, since BPA is supplying reserves for up to 60 minutes.  

If Grays Harbor Paper notifies RT of a unit derate or outage, RT should alert BPA dispatch immediately and adjust the schedule during the next ramp. For example, if Grays unit trips at 1333, RT would notify BPA and the sink, reducing the 1400 schedule to zero.  

The key point: BPA will only carry the schedule for a maximum of 60 minutes."
64,hybrid,none,none,polish_35,email_content,"Cstclai.nsf  
---------------------- forwarded by Carol St. Clair/HOU/ECT on 05/05/2000 04:11 PM ---------------------------  
Carol St. Clair  
04/26/2000 04:41 PM  
To: Rod Nelson/HOU/ECT@ECT  
CC:  
Subject: Deutsche Bank  

Rod:  
Here are their credit concerns:  
1. In the cross-default clause, they want to add language stating that even if a cross-default occurs, unless the non-defaulting party determines in good faith that the defaulting party's performance under the master agreement is ""endangered,"" no cross-default is triggered.  
2. Regarding credit event upon merger, we proposed replacing the ""materially weaker"" standard with a requirement of being rated below BBB- by S&P. Do you feel strongly about this?"
66,hybrid,none,none,polish_35,email_content,"Vkamins (non-privileged).pst Vince,  

Below are the employment agreement recommendations for Mike, Vasant, and Krishna. Note that I haven’t reviewed these with HR yet, so they’re not final. I’ll be out Friday and Monday but wanted you to have this for your meeting with Whalley.  

**Name:** Mike Roberts  
**Term:** Two years  
**Sign-on:** $40K  
**Equity:** $40K  

**Name:** Vasant  
**Term:** Two years  
**Sign-on:** $35K  
**Equity:** $35K  

**Name:** Krishna  
**Term:** Two years  
**Sign-on:** $30K  
**Equity:** $30K  

If you have questions or need anything else, let me know.  

Thanks,  
Anne"
