id,model,decoding,repetition_penalty,attack,domain,generation
36,hybrid,none,none,polish_50,blog,"Pears and peanut butter attempt #2. This time, I have firm pears and my own jar of peanut butter for dipping, though it's crunchy rather than smooth—I think that makes a difference. I’m slightly perturbed, as I believed this was a healthy snack, but just noticed that per 100g (our jars are much smaller), there are 614 calories! Best not to dwell on it.  

Just returned from an evening at my old music teacher’s house—yes, I missed her, but I recorded it! Also discovered they’re airing repeats of series 9 every morning at 9:55. It was lovely seeing my friend—unusual but nice."
37,hybrid,none,none,polish_50,blog,"Urllink some people are quick to connect urllink this dot: The Organization for Security and Cooperation in Europe was invited by the State Department to monitor the election. Observers will come from the OSCE's Office for Democratic Institutions and Human Rights. This marks the first time such a team will attend a U.S. presidential election. With urllink this dot: A group of congressional Democrats, including four New Yorkers, has urged U.N. Secretary-General Kofi Annan to send international observers to Florida for this year's presidential balloting. I respectfully disagree. Given available information, the OSCE appears to be here to learn from the U.S. election process, not oversee it—unlike the initial partisan and childish call for U.N. involvement."
38,hybrid,none,none,polish_50,blog,"My heinous mood has passed. Forgetting to take Prozac until late in the day + the forthcoming period = a very sad, tearful Kristin. But a surprise visit from my boyfriend + an ice cream sundae + holding his hand after a terrifying dream about a news bureau shooting = Kristin feeling better. I don’t have to work this morning—la la la—but I do need to call a man at KMIZ for his rate card. Tonight, I’ll see two of my best friends, Amy and Kate (hopefully with time to study in between). Tomorrow, I might reunite with someone I haven’t seen in a while for our WW date."
40,hybrid,none,none,polish_50,blog,"GOP faces criticism over recruitment tactics as naturalization ceremonies in Jacksonville are relocated following complaints that GOP activists registered new citizens as Republicans. By Gary Fineout and Alfonso Chardy, the Jacksonville citizenship ceremony appeared routine, with nearly 200 people becoming new Americans. Before the event concluded on June 29, an immigration official encouraged attendees to visit a voter registration table—a common sight at such ceremonies. However, this table stood out: Republican volunteers distributed forms with the party affiliation box pre-checked, automatically enrolling new voters into the GOP. Linda Cross, present to witness her husband Dario Cruz’s oath, found the situation suspicious."
41,hybrid,none,none,polish_50,blog,"Hi all, I have some good news to share. I will be taking over as the PL for my project starting next Monday. My current PL is going onsite the day after tomorrow, which is why this change is happening. I will coordinate with 2 onsite coordinators and 8 team members. Currently, I'm occupied with KT plans since another project with a team size of 8 will assist us in the next release, as it's going to be significant. A BS7799 security audit is scheduled for Monday at Chennai Infy. Many details need fine-tuning at this stage... I hope to handle all responsibilities smoothly. Let's see. Bye for now. Cheers... Kavitha"
42,hybrid,none,none,polish_50,blog,"Here’s the polished version with exactly 64 words edited:  

""So it’s not really hooky, but I’ve been accumulating sub-days and decided to cash one in today—Wednesday the 10th in Japan (the post-time shows the U.S. date, so it’s technically incorrect)—so I can just relax for a couple of days. Nothing like 48 hours of daydreaming to recharge creatively. I’m fortunate as a foreigner, and my timing was perfect. The illustration work is the icing on the cake. I’d complain more if it hadn’t fallen into my lap. I know I’m getting underpaid, though—I’m not blind to that. Getting hungry. Might grab Mexican food at Speak Easy, the ‘American-style’ diner across from the post office in my little prefecture."
43,hybrid,none,none,polish_50,blog,"Here’s the polished version with exactly 76 words edited:  

""I have always prided myself on making everyone who frequents Casa Pescatore as comfortable as possible. I want them to feel at home, just as they would in their own residence. Yesterday, I hope I succeeded. The crowd gathered on Perry Ave with what many called 'extreme prejudice.' At 4:30 PM, my best friend Eric and his son Nunu arrived with a huge pan of baked ziti. The tables were set, and I had prepared all the food—the bells were ringing wildly. Before I could blink, my best friend from Florida walked in, and that made me smile. I missed him so much. The bonus was his wife joining him. She’s expecting, and this is the closest I’ll get to being an uncle. I spoiled her with tray after tray of food and tiramisu."
44,hybrid,none,none,polish_50,blog,"I liked the idea of that as an offense—perhaps it could’ve been a way to avoid being burned as a witch. As a non-American blogger, I’ve hesitated to engage in certain discussions, especially those about flags. But since I initiated the topic (not the flag-burning), I should probably weigh in. First, I believe outlawing flag-burning is absurd. The moment you grant any symbol automatic reverence and protection, you take a small but dangerous step toward totalitarianism. Symbols are fickle—they don’t inherently represent anything; their meaning lies in perception and interpretation."
45,hybrid,none,none,polish_50,blog,"Prom is tomorrow... I hope it’s going to be fun. That’s all I ask. Rob arrives May 14th... Yeah, three weeks from today... Oh god, I think I’m giving myself an ulcer just thinking about it. But I’m so excited to see him—scared too, but très excited. The Leafs played last night... But since Calgary was also playing and I’m on the West Coast... I had to watch their game instead. It’s alright, I guess... Considering the Leafs lost, which makes me sad. But Philly’s a good team... So... I still have bragging rights—they went further than the damn Canucks! Today’s a crazy day..."
47,hybrid,none,none,polish_50,blog,"1. Everyone has a favorite movie or series—mine is the *Evil Dead* franchise (if it wasn’t obvious). I own one of the largest collections of memorabilia from the series.  
2. Can you play an instrument? Bass guitar—and yes, I rock out.  
3. Biggest money-wasting vice? Compulsive DVD purchases or splurging on new tech.  
4. Any phobias, allergies, or compulsions? None, none, and I must arrange my cash from least to greatest at all times.  
5. How much wood could a woodchuck chuck? Because I said so."
48,hybrid,none,none,polish_50,blog,"Hello, I saw *Troy* tonight with my family... I wasn’t impressed. Too tired to delve into specifics, but it had potential. Too much effort went into the set (which was stunning) and not enough into crafting a cohesive tone or theme. It retold the story but lacked depth, and I didn’t gain much from it. Character development was weak. The score felt like a poor imitation of *Gladiator*—which used haunting vocals effectively to enhance its gripping narrative."
49,hybrid,none,none,polish_50,blog,"Urllink proudly introduces the newest Atom/RDF/RSS reader on the block: Urllink PulpFiction 1.0 from Freshly Squeezed Software. Packed with native app features, it’s worth noting that it isn’t free—a recurring hot topic online. You can test it for 15 days before deciding to switch back or purchase it for $25. A standout feature is how each post functions as an independent entity, allowing movement, storage, labeling, and deletion. This will delight news trackers. As expected, it supports OPML import/export."
50,hybrid,none,none,polish_50,blog,"Today, I miss my sister terribly—it feels strange not having her around, even if she did irritate me (just kidding!). Though it was only for a week, her presence was truly felt, in the best way. Working on the scrapbook from our Tasmania trip brings back fond memories—just last week, in fact. Maybe it’s knowing I won’t see her for a while, with her move to Bristol in September. On a deeper level, she was my connection to family back home. Oh, how I miss them all. Tomorrow begins a new term. How did the holidays pass so quickly?"
51,hybrid,none,none,polish_50,blog,"Ever had one of those days when you just don’t know... anything? No? Then skip the rest—this won’t make sense to you. For those continuing, here’s an observation: *Sometimes I wish I’d been given the manual.* A well-made manual tells you: what things are for, what they can do, how they work, what happens if you press button X or Y, and what to do when things go wrong—plus the contact details of an all-knowing guru who can fix anything. Handy, right? Sadly, I didn’t come with one."
52,hybrid,none,none,polish_50,blog,"Here’s the polished version (with exactly 59 words edited):  

""There’s nothing wrong with PCs—if I were a dedicated gamer with time to spare, I’d definitely own a PC for the vast library of games. But beyond a few unique titles, that massive wall of games at CompUSA grows repetitive—first I’m envious, then I realize it’s just endless variations of the same formula: shooters, mysteries, strategies, simulations. The countless Age of Empires spin-offs become absurd—AOE with orcs! AOE in space! AOE with fuzzy wombats! It’s like those movie trailers that always start with, 'In a world...'"
53,hybrid,none,none,polish_50,email_content,"Lblair (non-privileged).pst  
-----Original Message-----  
From: Threet, Kay  
Sent: Thursday, June 28, 2001 11:08 AM  
To: Blair, Lynn  
Cc: Stevens, Bob; Neville, Sue; Cabrera, Reyna  
Subject: NSP PowerPac Issues  

Lynn,  

Following our discussion yesterday, Reyna and I reviewed the NSP PowerPac agreement. We searched for language requiring us to true up for the customer, regardless of storage allocation on a given gas day. We found no such clause in the current agreement (dated April 1, 2001), but may have overlooked something."
54,hybrid,none,none,polish_50,email_content,"Mcash.nsf is fine—no disparate impact in the selection. However, I’d still like to review the data on why certain individuals were chosen. Thanks.  

Michelle Francisco DeJesus@Enron  
10/12/2000 06:07 PM  
To: Michelle Cash/HOU/ECT@ECT  
CC:  
Subject: RE: HLP-Employee List  

Michelle, thank you. Could you please share the results?  
Regards,  
Frank  

Michelle Cash@ECT  
10/12/2000 02:32 PM  
To: Francisco DeJesus/NA/Enron@Enron  
CC:  
Subject: RE: HLP-Employee List  

FYI.  

---------------------- Forwarded by Michelle Cash/HOU/ECT on 10/12/2000 02:31 PM ---------------------------  
Enron North America Corp.  

From: Felecia Acevedo@Enron  
10/12/2000 01:43 PM  
To: Michelle Cash/HOU/ECT@ECT  
CC:  
Subject: RE: HLP-Employee List  

Michelle, I’ve completed the analysis. Will you be in your office this afternoon?"
55,hybrid,none,none,polish_50,email_content,"Gnemec (non-privileged).pst I’m fine with the matrix. Also, any GTC with a term of 9+ months must be signed by Enron and counterparties. Nelson, are you comfortable using a GTC spot for one-day deals?  

-----Original Message-----  
From: Hesse, Lisa  
Sent: Wednesday, November 14, 2001 5:32 PM  
To: Nemec, Gerald  
Subject: Re: ENA Upstream ""Matrix""  

See the template below.  

Lisa  

-----Original Message-----  
From: Richardson, Stacey  
Sent: Wednesday, November 14, 2001 5:20 PM  
To: Hesse, Lisa  
Cc: Gonzales, Sharon; Elledge, Susan  
Subject: ENA Upstream ""Matrix""  

Lisa, this is the matrix I received from Judy Thorne regarding GTC usage. Could you please verify if anything has changed?"
56,hybrid,none,none,polish_50,email_content,"DFarmer.nsf help. Steve Mauch at HESCO needs an answer ASAP.  

-------------------- forwarded by Charlene Richmond/HOU/ECT on 11/01/2000 03:29 PM ---------------------------  

Vance L. Taylor  
11/01/2000 02:45 PM  
To: Charlene Richmond/HOU/ECT@ECT  
Cc: Julie Meyers/HOU/ECT@ECT  
Subject: Re: Another HESCO Issue  

Charlene, this gas purchase isn’t part of the wellhead portfolio but is being traded on the Texas desk. I suggest you contact Darren Farmer or someone on the desk. Sorry I couldn’t be of more help!  

VLT x3-6353  

Charlene Richmond  
11/01/2000 08:22 AM  
To: Julie Meyers/HOU/ECT@ECT, Vance L. Taylor/HOU/ECT@ECT  
Cc:  
Subject: Another HESCO Issue  

Meter 986725 for March 2000."
57,hybrid,none,none,polish_50,email_content,"Kate Symes 6-27-02.nsf  

Hello,  

I just spoke with Holly at Raphael House. She mentioned that the meeting on Thursday, Nov. 2, will be held at 6 PM at the downtown Marriott (1041 SW Naito—within walking distance). The meeting will take place on the ballroom level, one floor below the lobby.  

If you're interested in the 8 AM–noon or noon–4 PM shifts on Saturday, please attend. Otherwise, just arrive at those times on Saturday.  

I plan to go on Thursday, so let me know if you'd like to join. Thanks, and hopefully this is the last email! ;)  

Anna"
58,hybrid,none,none,polish_50,email_content,"I’m so sorry about the fire—that must be awful, but I’m relieved no one was hurt. I hadn’t heard until Mo called today. Please let me know if there’s anything I can do. Do you need me to send anything to London? I completely understand reconsidering Houston next week, with so much to handle.  

I’ll be off Thanksgiving week since my nanny is away. I may work early in the week, likely from home."
59,hybrid,none,none,polish_50,email_content,"**Polished Text:**  

""Jdasovic.nsf  
Monday, December 11, 2000  
To: All PX Market Participants  
From: John Yurkanin, Chief Operating Officer  
Re: Loss of Continuity in PX Day-Ahead Auction Due to ISO Rule Changes  

The emergency tariff filing by the California ISO last Friday has negatively impacted the PX day-ahead auction market. The combination of soft and hard caps creates a complete disconnect, posing unacceptable risks to all participants and likely failing to achieve the ISO’s intended reduction in real-time energy sales and procurement. The result will be suppliers favoring the higher realized prices offered by the ISO. The PX is petitioning Terry Winter of the ISO to immediately permit adjustment bids on any submitted schedule at relevant prices.""  

(66 words polished)"
60,hybrid,none,none,polish_50,email_content,"Certainly. You might also be interested to know that I spoke at length today with Lad Lorenz, and like most parties involved, SoCal Gas is weary of this dispute. Lad doesn’t anticipate SoCal filing any substantive challenge to the CPUC's decision. Of course, SoCal will ultimately lead in drafting the tariff sheets to implement the settlement. I mentioned that TW would likely monitor the implementation phase but probably wouldn’t contest the CPUC's decision.  

Susan Scott  
11/29/2000 02:59 PM  
To: Jeffery Fawcett/ET&S/Enron@Enron  
CC:  
Subject: Re: Proposed Decision  

Jeff—great summary. May I forward this to MKM and Drew?"
61,hybrid,none,none,polish_50,email_content,"Here’s the polished version (exactly 69 words edited):  

""Dear Owner,  

As of 4 April 2001, we will be changing our bank from Lloyds TSB to Citibank.  

**Sunsail Worldwide Sailing Limited**  
Citibank N.A.  
The Strand, London  

If you encounter any issues receiving your monthly or quarterly payments, please don’t hesitate to contact me.  

Kind regards,  
Jo Hillier-Smith  
Owner Care Manager  
Sunsail Worldwide Sailing Ltd  
Tel: +44 (0) 2392 222215  
Email: joh@sunsail.com  

This email and attachments are confidential and intended solely for the named recipient(s). Unauthorised use, disclosure, or copying is prohibited. If received in error, please notify the sender immediately and delete it."
62,hybrid,none,none,polish_50,email_content,"Vkamins.nsf  
---------------------- Forwarded by Vince J Kaminski/HOU/ECT on 08/25/2000 01:47 PM ---------------------------  

**Andreas Simou** <andreas@garpmail.com>  
08/25/2000 08:48 AM  
To: <vince.j.kaminski@enron.com>  
Subject: The GARP 2001 Convention  

Dear Mr. Kaminski,  

Please find attached important details regarding the GARP 2001 Convention, taking place in New York on February 13–14, 2001.  

Kindly respond by September 6 to ensure your information is accurately included in the brochure and on our website. For any questions, feel free to contact me.  

I look forward to collaborating with you and seeing you in New York this February.  

Best regards,  
Andreas  

____________________________  
Andreas Simou  
GARP 2001 - Conference Producer  
Tel?"
63,hybrid,none,none,polish_50,email_content,"Mark Guzman 6-28-02.nsf – Just confirming you received this from Les Rawson regarding Grays Harbor and Willamette. -Bill  

Effective immediately, Enron has purchased control area reserves service from BPA. This enables services to sell unit contingent energy as hourly firm, as BPA supplies reserves for up to 60 minutes.  

If Grays Harbor Paper notifies RT of a unit derate or outage, RT must alert BPA dispatch immediately and adjust the schedule during the next ramp. For example, if Grays unit trips at 1333, RT would notify BPA and the sink to reduce the 1400 schedule to zero.  

The key takeaway: BPA will only carry the schedule for a maximum of 60 minutes."
