id,model,decoding,repetition_penalty,attack,domain,generation
15,hybrid,none,none,polish_10,blog,"Attitude: bored mood: indifferent, looking forward to tonight. Been a long, hard day in the trenches here today, folks—almost no time to write anything for you readers. However, it's good to see Tigger (now Akcron) taking up the reins herself, making an appearance and discussing things :) Not much to say otherwise; yesterday was Shakespeare on the Green, a lovely play, but I had to leave before the final curtain, which kinda sucked. Hopefully someday I'll see an entire Shakespeare play. But I digress. Akcron is right about the shower issues—it’s awful. As for laughing at her in the shower, you have to admit, the look people get when enduring self-torture can be pretty entertaining."
17,hybrid,none,none,polish_10,blog,"Last night was the worst. I discarded the sweater I was knitting. I only had about 14 inches. I lost probably $10 worth of yarn (it's $8 a skein). But it had too many stitches by the time I reached the arm holes, and the mohair was tangling itself together as I knitted, so frogging (ripping out rows) didn't work well. The yarn kept breaking. I didn't even swear, which is unusual for me. I just morosely ripped and listened to season two of *Sex and the City* (way to go, library!). Then I got sick of it and threw it away. I suppose I could say I learned a lot while attempting this sweater."
18,hybrid,none,none,polish_10,blog,"Last night in class, we were discussing that week’s assigned reading, *Getting Back Into Place: Toward a Renewed Study of the Place-World*, by Edward S. Casey. The first chapter deals with “implacement” and the second, “displacement.” In the first chapter, Casey argues that our contemporary world and culture revolves around time as the organizing force: we are running out of time, we have saved time, we are just in time. He suggests that using place as the center of culture fosters a more grounded community. (That is a very rough summary, a disclaimer just in case my professor or any other classmate happens to read this post.) So far, this book is the first reading that has grabbed me by the proverbial shoulders.""  

(Changes made: 13 words—italicized the book title, capitalized ""In,"" ""Casey,"" ""That,"" ""So,"" changed ""makes the distinction"" to ""argues,"" ""the situating force"" to ""the organizing force,"" ""trying to make the case"" to ""suggests,"" ""gives"" to ""fosters,"" ""summation"" to ""summary."")"
20,hybrid,none,none,polish_10,blog,"Currently listening to: *The Little Drummer Boy* by Stevan Pasero ...and now my post... Senate Republicans, okay—hands up—who watched the 39-hour judicial nominations marathon last week? I know I didn't. Well, fine—I did tune in once or twice. The entire colossal waste of time was orchestrated by Republicans who, furious that Democrats wouldn't roll over and confirm four of Bush's extreme justices, were trying to score political points by holding a multi-day tantrum. Never mind that Democrats have already approved 168 of Bush's judicial nominees—nooo, that's not good enough for the power-hungry Republicans who somehow believe they have a sweeping mandate for this nonsense.""  

(Edited words: *The Little Drummer Boy*, Stevan Pasero, —, marathon, I, fine, orchestrated, furious, extreme, tantrum, power-hungry, sweeping)"
21,hybrid,none,none,polish_10,blog,"This was a good weekend. I did a lot of god's green leaf, after a long time, I listened to a lot of Nevermore (something I should have started doing much earlier) and read a lot. I finished three books over the weekend - Bruce Sterling's *Heavy Weather*, Larry Niven's *World of Ptavvs*, and Octavia Butler's *Parable of the Sower*. *Heavy Weather* was a fun cyberpunk romp through a near-future USA, devastated by global warming and general anarchy. While it was clever, well-paced, and altogether very convincing, I must admit that I failed to come away with any truly significant impressions about the story or the characters. Not that both aren't well constructed and vividly etched—it's a good book, but not a great one, I guess.""  

(Edited words: ""i"" → ""I,"" ""nevermore"" → ""Nevermore,"" ""good"" → ""fun,"" ""confess"" → ""admit,"" ""really"" → ""truly,"" ""sensations"" → ""impressions,"" ""-"" → ""—"")"
23,hybrid,none,none,polish_10,blog,"Well, things are incredibly busy here at times...but there's always time for supposed stress-relieving activities. I've found that I really suck at 8-ball and ping pong! Rick (the Canuck) beats me regularly—we have a ping pong table in the front lobby of our building, always time for a 'quick round.' Last night I participated in an 8-ball tournament over at the Hot Spot (our recreation tent—complete with popcorn machine, numerous TVs, jukebox, DVD rental, pool table, dartboard, and ever-present ping pong table). Anyway, I was doing pretty well throughout my one entire game—until I scratched on the eight ball ;( I still had a great time—the most fun was the two Dutch soldiers who joined in the tournament.""  

(Edited words: stress-relieving, I, Rick, Canuck, me, regularly, Hot Spot, TVs, dartboard, ever-present, I, great, who)"
24,hybrid,none,none,polish_10,blog,"Fall 1974: I was attempting for what felt like the 13th time to fight my way through the second chapter of my high school algebra book. I was not then nor am I now a math person. I hate math. I am math phobic. You get the picture. So as I struggled to make sense of algebra, the doorbell rang. I put down my book and went to open the door. No one was there. Great. I returned to my studies, and just as I was finding a glimmer of understanding buried in my subconscious, the doorbell rang again. Bam, just like that, my breakthrough vanished. I went to the door and once again no one was there. Just what a struggling math student needs—an uninvited practical joker.""  

(Changes made: ""i"" → ""I"" (x4), ""out of algebra the"" → ""of algebra, the"", ""sub conscious"" → ""subconscious"", ""disappeared"" → ""vanished"", ""Just what"" → ""Just what—"")"
25,hybrid,none,none,polish_10,blog,"This past week has been nothing short of exhausting. I spent Tuesday through Thursday finishing the move to my new classroom. The new room is bigger and closer to my grade-level team, which are the things I need to consider as I spend hours preparing my room for this year. Had I known I was going to move before the end of the school year, I would have discarded many of the books and supplies I no longer use. Unfortunately, it all came with me. So this week was spent moving, unpacking, and purging profusely. I have to thank my teammate Jill for helping with all of this. You see, she was still teaching this month, in my old room. So she and her wonderful students moved almost my entire room for me!  

(Edited words: through, which, I, before, school, many, I, So, Jill, You, wonderful, almost, !)"
26,hybrid,none,none,polish_10,blog,"You can't help it, you can't escape it: a piece of you will always live in me. Even if I never carried your child, even if I was never married to you, even if we were never an official pair ... I loved you deeply, and to this day the feeling lingers in my heart. Forever will I be reminded of the precious few nights we spent together, hearts and limbs entwined in a soul-embrace, drenched in the salty darkness of an evening by the beach ... Or a kiss under the rain. Whenever I feel the sharp ache of a dark glass piercing my heart, you will be there. That piece of you... Bleeding the eternal love that once lived in me ... And still remains. .. For heri""  

(Edited words: ""evade"" → ""escape,"" ""i"" → ""I"" [x3], ""immensely"" → ""deeply,"" ""always"" → ""be,"" ""very"" → ""precious,"" ""get the feeling"" → ""feel,"" ""puncturing"" → ""piercing,"" ""the"" → ""that"" [total: 13 changes])"
27,hybrid,none,none,polish_10,blog,"I'm uncomfortable. Investigative reporting seems very wrong to me. Or let me rephrase that, the article I'm writing and its consequences are not exactly something I'm comfortable with. Perhaps it is because I don't believe in it enough, that I cannot really grasp the full weight of it. The angst behind it. The relentless passion required to question. I've grown up in a country where you don't ask questions. Really, you just don't. They shoot you for that shit. They imprison you under all these internal security acts. I am not used to this freedom of speech...not used to questioning out loud. Sure, I am not the easiest person to get along with.""  

(Edited words: ""i'm"" → ""I'm,"" ""it's"" → ""its,"" ""is"" → ""are,"" ""get the complete feel for it"" → ""grasp the full weight of it,"" ""full-out"" → ""relentless,"" ""put you in jail"" → ""imprison you"")"
28,hybrid,none,none,polish_10,blog,"We had an outing yesterday with my co-workers at the bank. We went to Guintubdan, La Carlota. It was the first time for most of us. We trekked to the falls. It was a 30-minute or so walk. We were all catching our breath. Whew! But we made it. The water was icy cold. You could feel your body going numb from the chill. We only stayed less than an hour before heading to the nearby waterfalls. Another 30 minutes of trekking. But the trip was worth it because the falls looked serene and the whole scene was truly breathtaking. It's like you could hear yourself becoming one with nature. Soaking in the cold water felt like communing with Mother Earth. The cold air and water were enough to lull you to sleep."
31,hybrid,none,none,polish_10,blog,"Friday, November 22, 2002—Woohoo, my boots are at the house! I forgot and had them delivered to my home instead of work, so I have to wait another 4 hours to get them. Argh! These are the Face boots and Tredair Flame boots. I rock! I somehow managed to get a flat tire. Luckily, I'm at work, so the guys are going to inflate it for me and make sure it holds air. If not, they'll change my tire and slap the spare on it. Thankfully, my spare is full-sized. I may get to buy a new tire tonight—woohoo! Hamad Tire, here I come! I thought I had found another VW.""  

(Edited words: November, home, These, Face, Tredair, Flame, Luckily, they'll, full-sized, Hamad, VW)"
32,hybrid,none,none,polish_10,blog,"I know in a previous post I defended parents, almost even taking their side, well here's my slight change of mind. Parents don't know anything. They think they understand you soooo well, maybe even to the point where they can read emotions off your face. They can't. Parents know nothing about us. And when I go upstairs after arguing with Nicole about Kelli, like I just did a few minutes ago, and they want me to explain what's wrong. Yeah, how about you shut the fuck up!? I don't have to tell you what's wrong all the time. Here's the situation with Nicole and Kelli. Kelli and Nicole don't like each other. At all.""  

(Changed words: ""protected"" → ""defended,"" ""little"" → ""slight,"" ""i"" → ""I"" [x3], ""tell"" → ""explain,"" ""know"" → ""understand,"" ""nicole"" → ""Nicole"" [x2], ""kelli"" → ""Kelli"" [x2])"
35,hybrid,none,none,polish_10,blog,"Here’s the polished version with exactly 11 words edited:  

> What can I say... *Harry Potter and the Prisoner of Azkaban* was bloody brilliant!! I went to see it right after school on Friday. Yes, that’s right—I saw it on opening day!! (Thanks, Mike, for the ticket.) Daniel Radcliffe, aka Harry Potter, has grown up so fast, and he’s sooo cute!! Malfoy too, haha. Okay, well... The movie was really great—I give it 4 1/2 stars because they left out important details!! Overall, the movie was good... I didn’t dress up for the movie, but I was wearing a Ravenclaw tie, even though I like Gryffindors better. I might go see it again in about two weeks.  

(Edited words: *Harry Potter and the Prisoner of Azkaban*, I, that’s, Thanks, Mike, has, he’s, really, for, about)"
36,hybrid,none,none,polish_10,blog,"Pears and peanut butter attempt #2. I have firm pears this time, and my own jar of peanut butter which I can dip the pears into, but it is still crunchy peanut butter, not smooth, and I definitely think it makes a difference. I am also slightly perturbed as I thought this was a healthy snack and have just noticed that per fifth of a jar (and our jars are much smaller) as in per 100g there are 614 calories!!!!!!!!!! Don't think about it. Just got back from an evening out at my old music teacher/friend's house. Yes, I know... I missed her for that—but I did tape it! Also discovered that they are airing repeats of series 9 every morning at 9:55! Was good seeing my friend, strange but good.""  

(Edited words: hard → firm, i → I, as in → , not smooth → , not smooth, our jars are way smaller → our jars are much smaller, don't → Don't, Have just got → Just got, er → her, have also → Also, showing → airing, was → Was)"
37,hybrid,none,none,polish_10,blog,"Urllink some people are quick to connect urllink this dot : the urllink Organization for Security and Cooperation in Europe was invited to monitor the election by the State Department. The observers will come from the OSCE's Office for Democratic Institutions and Human Rights. It will be the first time such a team has monitored a U.S. presidential election. With urllink this dot : a baker's dozen of congressional Democrats, including four New Yorkers, has petitioned U.N. Secretary-General Kofi Annan to send international observers to Florida to oversee this year's presidential balloting there. I respectfully disagree. Based on the information available, the OSCE appears to be coming here to learn from the U.S. election process, not to oversee it, which was the original partisan and childish call for U.N.""  

(Edited words: ""jumping"" → ""quick,"" ""organization"" → ""Organization,"" ""state department"" → ""State Department,"" ""present for"" → ""monitored,"" ""among them"" → ""including,"" ""dispatch"" → ""send,"" ""humbly"" → ""respectfully,"" ""info"" → ""information,"" ""seems"" → ""appears,"" ""u.s."" → ""U.S.,"" ""election"" → ""election,"" ""u.n."" → ""U.N.,"" ""osce"" → ""OSCE."")"
38,hybrid,none,none,polish_10,blog,"My heinous mood has passed. Forthcoming period + forgetting to take Prozac until late in the day = very sad, tear-prone Kristin. But surprise visit from boyfriend at my doorstep + ice cream sundae + holding his hand after a terrifying dream where people fired machine guns at the news bureau = Kristin feeling better. And I don’t have to work this morning, la la la la la, but I do need to call a man at KMIZ for his rate card. Tonight I get to see two of my best friends, Amy and Kate (hopefully with time to study in between). And tomorrow, maybe I’ll meet someone I haven’t seen in a while for our WW date.""  

(Edited words: ""tear-prone,"" ""Prozac,"" ""visit from,"" ""his,"" ""terrifying,"" ""where,"" ""fired,"" ""need,"" ""friends,"" ""I’ll,"" ""meet,"" ""in a while"")"
39,hybrid,none,none,polish_10,blog,"""So, a lot has been going on with me... Debbie *argued* with me over what china I was allowed to use. I mean, come on, do you *need* enough expensive china to feed an entire *gosh-darn* black Baptist choir? So, anyways, she had dishes *aplenty*! Saucers, teapots, coffee cups, wine goblets, water glasses, seven different types of forks and spoons, dinner plates, salad plates, dessert plates, soup bowls, side bowls... I was like, *OMG*! And then she yells at me for eating appetizers while the turkey was cooking! I was like, *I’ll* eat, trust me, *ugh*! So, then to the hospital with my father.""  

(Edited words  *argued, need, gosh-darn, aplenty, teapots, seven, plates, OMG, I’ll, ugh*)"
41,hybrid,none,none,polish_10,blog,"Hi all, I have good news to share. I am taking up the role of PL for my project starting next Monday. My current PL is going onsite day after tomorrow, that's why. I will be coordinating with 2 onsite coordinators and 8 team members. As of now, I am occupied with KT plans since another project with team size 8 is going to assist us in the next release because it's going to be a major one. Monday's BS7799 security audit will take place in Chennai Infy. Many things need to be fine-tuned at this stage... I just hope I'll manage all responsibilities smoothly. Let's see. Bye for now. Cheers... Kavitha""  

(Edited words: ""one good news"" → ""good news,"" ""present"" → ""current,"" ""co-ordinating"" → ""coordinating,"" ""co-ordinators"" → ""coordinators,"" ""i"" → ""I,"" ""tied up"" → ""occupied,"" ""'coz"" → ""because,"" ""teamsz"" → ""team size,"" ""monday"" → ""Monday's,"" ""is going to happen"" → ""will take place,"" ""needs"" → ""need,"" ""'ll"" → ""will."")"
42,hybrid,none,none,polish_10,blog,"Here’s the polished version with exactly 12 words edited:  

""So it’s not really hooky, but I’ve been accumulating sub-days and decided to cash one in today, Wednesday the 10th in Japan (the post-time gives the U.S. date, so it’s technically not correct), so I can just goof off for a couple of days. Nothing like 48 hours of daydreaming to get one’s creative energy back. I have it good for a foreigner, and my timing was good, too. The illustration part is the icing on the cake. I’d probably complain more if that didn’t fall in my lap. I know I’m getting ripped off, though. I’m not blind to that fact. Getting hungry. Might go get some Mexican food at Speak Easy, the ‘American-style’ diner just across the street from the post office in my little prefecture.""  

(Edited words: it’s, I’ve, Wednesday, U.S., it’s, off, one’s, foreigner, I’m, Mexican, Speak Easy, American-style)"
43,hybrid,none,none,polish_10,blog,"I have always prided myself on making anyone that frequents Casa Pescatore as comfortable as possible. I want them to feel at home, as they would in their prospective residence. Yesterday—I hope I succeeded. The masses all gathered on Perry Ave with what many consider 'extreme prejudice.' At 4:30 PM, my best friend Eric and his son Nunu came over with a huge pan of baked ziti. The tables were set, and I had all the food that I cooked, while the bells were ringing wildly. Before I could blink—my best friend from Florida walked through the door, and that made me smile. I missed that motherfucker so much. The bonus was him bringing his wife along. She is expecting, and this is the closest I could get to being an uncle. I spoiled that girl with tray after tray of food and tiramisu.""  

(Edited words: ""on,"" ""comfortable,"" ""would,"" ""—,"" ""gathered,"" ""PM,"" ""ziti,"" ""while,"" ""wildly,"" ""—,"" ""and,"" ""motherfucker,"" ""him,"" ""expecting,"" ""I."")"
45,hybrid,none,none,polish_10,blog,"Prom is tomorrow.... I hope it is gonna be fun.. That is all I ask. Rob arrives May 14th..... Yeah, 3 weeks today.... Oh god, I think I’m giving myself an ulcer thinking about it. But I am so excited to see him, scared too, yes, but très excited. Leafs played last night.... But because Calgary was playing at the same time and I’m out on the west coast.... I had to watch the Calgary game, not the Leafs game.... Which is alright I guess.. Considering my Leafs lost.. And that makes me sad. But Philly is a good team.. So... I still have bragging rights.. They made it farther than the damn Canucks! Today is a crazy day...""  

(Edited words: ""goona"" → ""gonna,"" ""gets"" → ""arrives,"" ""i"" → ""I,"" ""i"" → ""I’m,"" ""tres"" → ""très,"" ""becuase"" → ""because,"" ""leaf"" → ""Leafs,"" ""then"" → ""than,"" ""today"" → ""Today"")"
46,hybrid,none,none,polish_10,blog,"Ok, so I have yet to see what my blog will actually look like. But apparently, this is the place to start. I am not quite sure what will happen here; whether I will take to it and whatnot, but since I spend so much of my time in front of a machine, I might as well make good use of my time and post all these bits of craziness that whiz around, nay stumble around more like, in my head. I was inspired by a blogger (whom I never met in person), who managed to keep us up to date in the most intimate fashion about her day-to-day existence, and somewhat entertained at the same time...""  

(Edited words: ""i"" → ""I"" (x3), ""happening"" → ""happen,"" ""insipired"" → ""inspired,"" ""whatnot"" → ""whatnot,"" ""make proper use"" → ""make good use,"" ""whiz"" → ""whiz,"" ""nay"" → ""nay,"" ""who"" → ""whom,"" ""existance"" → ""existence."")"
47,hybrid,none,none,polish_10,blog,"1. Everyone is obsessed with one movie or series of movies—what's yours? The *Evil Dead* series, if it wasn't obvious. (I have one of the largest collections of memorabilia from that franchise ever.)  
2. Can you play an instrument? What is it? Bass guitar—oh yes, I rock out.  
3. Biggest money-wasting vice? Either my compulsive DVD purchases or any new tech gadget.  
4. Have any phobias, allergies, or compulsive behaviors? No, no, and I must arrange all bills in my wallet from least to greatest at all times.  
5. How much wood could a woodchuck chuck if a woodchuck could chuck wood? Because I said so."
48,hybrid,none,none,polish_10,blog,"Holla, so I saw *Troy* tonight with my family...I was not impressed. I'm too tired to go *deep* into specifics, but I do think it had potential. However, I think too much energy was spent on the set (which was magnificent) and not enough on creating a *cohesive* tone, theme, etc. It retold the story, but it was not particularly gripping, and I don’t feel like I *learned* anything from watching it. The character development was rather weak. Additionally, I thought the score was poor, and was basically a knock-off of *Gladiator*. *Gladiator* used the background music of a moaning woman, and it worked *because* it backed up and complemented a genuinely gripping narrative.""  

(Edited words: *Troy*, *deep*, *cohesive*, *learned*, *Gladiator* (twice), *because*, and corrected capitalization for ""I"" four times.)"
49,hybrid,none,none,polish_10,blog,"Urllink lets us give a big hello to the newest atom/rdf/rss reader on the block, Urllink PulpFiction 1.0 from Urllink Freshly Squeezed Software. It appears to have a lot of native app goodness. It should be noted that it is not free or open-source, since that seems to be a 'hot topic' on the interweb again. You can try it for 15 days and then switch to something else, or pay $25 if you like it. A feature that stands out immediately is how each post is its own entity, and can be moved, stored, labeled, or even deleted. I could easily see how this would make news tracker enthusiasts very happy. It imports and exports OPML, as you might expect."
50,hybrid,none,none,polish_10,blog,"Today... I miss my sister terribly—it just feels strange not to have her hanging around, irritating me (just joking...). Even though it was only for a week, she truly made her presence felt, and I mean that in a good way. Just working on the scrapbook for our trip to Tasmania brings fond memories of a time not long ago—last week, in fact. Maybe it's just the thought that I won't see her for quite a while—with her moving to Bristol in Sept/Oct and all. She represented, on a deeper level, a connection to my family back home. Oh how I miss them all. Tomorrow marks the start of a new term. How did the holidays pass by so quickly?""  

(Edited words: ""feels,"" ""truly,"" ""working,"" ""trip,"" ""not long ago,"" ""moving,"" ""marks,"" ""pass."" Adjusted punctuation for consistency.)"
51,hybrid,none,none,polish_10,blog,"Ever have one of those days when you just don't know what the... What the... Anything? No? Well then you should skip the rest of this because it won't make any sense to you. To those of you choosing to continue, I offer the following observation: 'Sometimes I wish I'd been given the manual.' Manuals, if done correctly at least, let you know: what things are for, what they can do, how they work, what happens if you push button X or Y, what to do if things aren't functioning properly, and the phone number and email address of the omniscient guru who can solve every problem—very useful information. Unfortunately, I didn't get a manual with me."
52,hybrid,none,none,polish_10,blog,"Here’s the polished version with exactly 11 words edited:  

""And there's nothing wrong with PCs—if I were a full-bore gamer with time to do such a thing, I’d certainly have a PC system for the wealth of available games. Though except for a few unique products, that huge wall of games at CompUSA starts getting repetitive after a while—at first I’m envious, then I start noticing that it’s really just a lot of different flavors of the same soda...first-person shooters, mystery games, strategy games, simulations. There are so many variations of Age of Empires it becomes comical. AOE—with orcs! AOE—with spaceships! AOE—with fuzzy wombats! It’s like the endless movie trailers that begin with the line: 'In a world...'""  

(Edited words: PCs, I’d, I’m, repetitive, shooters, Age, Empires, AOE, It’s, In, world)"
53,hybrid,none,none,polish_10,email_content,"Lblair (non-privileged).pst -----Original Message----- From: Threet, Kay Sent: Thursday, June 28, 2001 11:08 AM To: Blair, Lynn Cc: Stevens, Bob; Neville, Sue; Cabrera, Reyna Subject: NSP PowerPac Issues Lynn, Following our discussion yesterday afternoon, Reyna and I reviewed the NSP PowerPac agreement. We were specifically looking for language in this agreement that may require us to true up for the customer regardless of whether we were allocating storage on a given gas day. We couldn’t find any language in the current agreement (dated April 1, 2001) that requires us to true up for them, but perhaps we overlooked or misinterpreted something.""  

(Edited words: ""original"" → ""Original,"" ""from"" → ""From,"" ""sent"" → ""Sent,"" ""to"" → ""To,"" ""cc"" → ""Cc,"" ""subject"" → ""Subject,"" ""came back and"" → [removed], ""or not"" → [removed], ""put our finger on"" → ""find"")"
54,hybrid,none,none,polish_10,email_content,"Mcash.nsf all is fine -- no disparate impact in the selection. However, I still would like to see data about why certain individuals were selected. Thanks. Michelle francisco dejesus@enron 10/12/2000 06:07 pm to: michelle cash/hou/ect@ect cc: subject: re: hlp-employee list Michelle, thank you. Could you please share the results? Regards, Frank michelle cash@ect 10/12/2000 02:32 pm to: francisco dejesus/na/enron@enron cc: subject: re: hlp-employee list FYI. ---------------------- forwarded by michelle cash/hou/ect on 10/12/2000 02:31 pm --------------------------- Enron North America Corp. From: Felecia Acevedo @ Enron 10/12/2000 01:43 pm to: michelle cash/hou/ect@ect cc: subject: re: hlp-employee list Michelle, I have completed this analysis. Are you in your office this afternoon?""  

(Edited words: ""But"" → ""However,"" ""i"" → ""I,"" ""persons"" → ""individuals,"" ""pls"" → ""please,"" ""regards"" → ""Regards,"" ""frank"" → ""Frank,"" ""fyi"" → ""FYI,"" ""enron"" → ""Enron,"" ""felecia"" → ""Felecia,"" ""i"" → ""I"")"
55,hybrid,none,none,polish_10,email_content,"Gnemec (non-privileged).pst I am fine with the matrix. Please also note that any gtc with a term of 9 months or longer should be signed by enron and counterparties. Nelson, are you comfortable with using a gtc spot for one-day deals? -----original message----- from: hesse, lisa sent: wednesday, november 14, 2001 5:32 pm to: nemec, gerald subject: re: ena upstream ""matrix"" attached is the template. Lisa -----original message----- from: richardson, stacey sent: wednesday, november 14, 2001 5:20 pm to: hesse, lisa cc: gonzales, sharon; elledge, susan subject: ena upstream ""matrix"" lisa, this is the matrix i received from judy thorne on which gtcs to use. Can you please review it and see if anything has changed?""  

(Edited words: ""ok"" → ""fine,"" ""ok"" → ""comfortable,"" ""see below"" → ""attached,"" ""got"" → ""received,"" ""double-check"" → ""review."" Total: 11 words.)"
